"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AD3_1.1","AD3_1.2","AD3_1.3","AD3_5.1","AD3_5.2","AD3_5.3","AD3_9.1","AD3_9.2","AD3_9.3","AD3_16.1","AD3_16.2","AD3_16.3","AD3_26.1","AD3_26.2","AD3_26.3","AD3_36.1","AD3_36.2","AD3_36.3"
"478","hsa-miR-218-1-3p",2.1980994664735,0.746576582214932,0.860818101058339,4.37448081782858,0.496851005946506,0.579978001172172,0,1.70700853720005,1.20646735823438,0,3.15707167068217,4.25733327674997,7.00208846792116,4.44482684330877,1.29345226531464,0.717537972932999,0,2.83625315092097,1.99181914283823,2.7962854169178,0,2.74819674619239,4.00709053138534,1.40035901592411
"479","hsa-miR-218-2-3p",3.00904338458113,-0.640073069716057,0.870347859585553,16.8139072974327,0.00486658957751286,0.00872679430886353,1.5629861613592,3.41401707440011,1.20646735823438,2.35291399983182,0,1.41911109224999,2.54621398833497,4.44482684330877,7.11398745923051,11.480607566928,1.90404221166969,11.3450126036839,0.995909571419115,1.3981427084589,1.64284543955585,0,1.33569684379511,0
"480","hsa-miR-218-5p",25.1328370657658,0.247583807703263,0.448452565355994,29.5746634010818,1.78817816423746e-05,4.1114550973187e-05,43.7636125180576,22.1911109836007,37.4004881052659,42.3524519969728,41.8311996365387,37.6064439446247,63.6553497083742,19.5572381105586,28.455949836922,7.89291770226299,12.0589340072414,15.5993923300653,11.9509148570294,7.68978489652395,14.7856089560027,15.1150821040581,6.67848421897557,23.8061032707099
"481","hsa-miR-219a-1-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"482","hsa-miR-219a-2-3p",3368.95783209743,4.7397749062441,0.241873504533037,1418.01140804885,1.72183679414233e-304,1.74192489007399e-302,654.891201609505,648.663244136021,538.084441772535,17799.7944087277,16164.9962218104,17247.8762152064,1828.18164362451,2351.31340011034,2152.30456948356,181.537107152049,166.286353152486,316.242226327688,92.6195901419777,109.055131259794,123.213407966689,60.4603284162325,89.4916885342726,116.229798321701
"483","hsa-miR-219a-5p",10.5663358001417,3.56864721897654,0.696193924037686,96.0009460129582,3.67613143637817e-19,1.53890467715969e-18,1.5629861613592,5.12102561160016,2.41293471646877,34.1172529975614,71.0341125903488,41.1542216752497,22.279372397931,4.44482684330877,3.88035679594391,1.435075945866,0.634680737223229,1.41812657546048,0,0.69907135422945,0,0,0,0
"484","hsa-miR-219b-3p",0.194220514164826,0.0384875592964091,0.804950802697384,0.0679695856685711,0.999937467712115,NA,0,0,0,1.17645699991591,0,0,0.636553497083742,0,0,0,0,0,0.995909571419115,0,0,0.687049186548097,0,0
"485","hsa-miR-219b-5p",8.67501894359044,-0.10488889249365,0.536723786593217,5.42571845463392,0.366159886574788,0.454053219920114,9.3779169681552,8.53504268600027,9.65173886587508,8.23519899941137,10.260482929717,7.09555546124995,14.6407304329261,6.22275758063227,16.168153316433,15.068297431593,6.34680737223229,8.5087594527629,5.97545742851469,6.29164218806505,3.2856908791117,6.87049186548097,8.01418106277068,5.60143606369645
"486","hsa-miR-22-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"487","hsa-miR-22-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"488","hsa-miR-221-3p",21471.1204998681,-0.000290812347525694,0.181553213819433,289.476683731867,1.83091842227804e-60,1.8678445081055e-59,44038.6980824568,34462.7953575319,42262.5515589505,32924.3255996467,46296.8775147187,40634.8270154862,9449.63666420815,7450.41875475416,7534.35944545776,9848.20867850541,12703.7696362602,12763.1391791444,16848.7981292686,19325.8275876731,15848.5299553953,12468.5686374749,12002.5718383429,9616.26536235088
"489","hsa-miR-221-5p",1562.53652351849,-0.00403706451922599,0.335626949598766,113.222981332501,8.53332427503972e-23,3.95399071370161e-22,2364.79806213647,4112.18356611493,2743.50677262499,3548.19431174639,2414.37056015419,2945.36507196485,208.152993546384,331.584082510834,345.998480971665,830.19143468348,853.01091082802,1596.81052396851,807.682662420902,820.010698511145,1266.63383389756,560.632136223247,1270.24769844915,1106.28362258005
"490","hsa-miR-222-3p",22305.6098219536,-0.380821179725564,0.147747449135438,743.439890359729,1.98389150095405e-158,5.35209840479605e-157,49663.8852771886,53996.0940487121,53298.1084847204,30792.585515799,44487.8754474178,44274.1374115613,4080.94446980387,4467.05097752531,4470.81775506004,12868.3260065804,13238.8054977393,14544.3061579227,12100.3012927422,14348.4395455595,14005.2573722136,10245.2774698052,11110.3263466878,9508.43771812472
"491","hsa-miR-222-5p",199.540342629806,-1.65500318840476,0.289278421066501,538.918518397186,3.16118154241022e-114,5.25708820888494e-113,526.726336378051,1141.98871138684,749.216229463553,305.878819978137,198.895515252977,212.157108291373,10.8214094504236,15.1124112672498,20.6952362450342,87.5396326978259,114.877213437404,99.2688602822339,18.9222818569632,19.5739979184246,18.0712998351144,13.7409837309619,20.0354526569267,18.2046672070135
"492","hsa-miR-223-3p",0.128171774673458,-0.124368046762773,0.804950802697384,-0.0519193285881112,1,NA,0,0,0,0,0,0,0,0.888965368661753,0,0,0,1.41812657546048,0,0,0,0,0,0
"493","hsa-miR-223-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"494","hsa-miR-224-3p",4.11895557797213,-0.386567518089627,0.901180684705061,27.1625203472308,5.30321976204314e-05,0.000116844079693655,4.6889584840776,0,0,0,2.36780375301163,0.709555546124995,1.90966049125123,0,0,0.717537972932999,0,1.41812657546048,8.96318614277204,20.9721406268835,8.21422719777926,10.3057377982215,2.67139368759023,11.2028721273929
"495","hsa-miR-224-5p",1235.02176493865,-0.468897978043562,0.180546795089486,726.885299463177,7.54521382752591e-155,1.9489126780035e-153,1056.57864507882,1176.12888213084,1254.72605256376,824.696356941053,848.463011495833,828.051322327869,108.214094504236,185.793762050306,159.0946286337,205.215860258838,251.333571940399,292.13407454486,3502.61396268103,3754.71224356638,3200.2629162548,1701.13378589309,1431.86701654836,1449.37158148146
"496","hsa-miR-2276-3p",27.2555865923153,-0.741083840780929,0.52980129841448,225.35780270057,1.05699050087283e-46,8.5545764537308e-46,10.9409031295144,6.82803414880022,6.03233679117192,5.88228499957955,4.73560750602325,3.54777773062497,1.90966049125123,2.66689610598526,0,38.029512565449,26.6565909633756,38.2894175374331,78.6768561421101,80.3932057363867,105.142108131574,20.6114755964429,28.0496337196974,32.2082573662546
"497","hsa-miR-2276-5p",2.09093630319622,-1.32505595148902,0.967097359653224,24.2590949403694,0.000193582150428894,0.000404490069915106,1.5629861613592,0,0,0,0,0,0,0,0.646726132657319,4.305227837598,5.71212663500906,7.09063287730242,6.97136699993381,4.1944281253767,1.64284543955585,1.37409837309619,1.33569684379511,2.80071803184822
"498","hsa-miR-2277-3p",4.32747703589515,-0.965669237681165,0.812796793140235,17.9504842934019,0.00300910597822832,0.00556868088044083,1.5629861613592,1.70700853720005,4.82586943293754,0,1.57853583534108,2.12866663837498,21.0062654037635,9.77861905527929,5.17380906125855,2.870151891732,3.17340368611615,4.25437972638145,6.97136699993381,2.7962854169178,3.2856908791117,1.37409837309619,4.00709053138534,1.40035901592411
"499","hsa-miR-2277-5p",96.0232637802933,1.15381829218148,0.370252709934982,40.8962540087442,9.84663662984051e-08,2.65640374858364e-07,79.7122942293192,29.0191451324009,42.2263575382035,109.41050099218,118.390187650581,124.172220571874,311.911213571034,126.233082349969,148.747010511183,97.5851643188879,84.4125380506895,87.92384767855,56.7668455708896,89.4811333413696,49.2853631866755,70.766066214454,54.7635705955997,47.6122065414198
"500","hsa-miR-2278",7.38310562282941,-0.291015493673397,0.575864609673722,6.7479664585351,0.240069203858074,0.317131679525246,15.629861613592,8.53504268600027,8.44527150764069,8.23519899941137,5.52487542369379,11.3528887379999,14.0041769358423,12.4455151612645,5.17380906125855,8.61045567519599,6.34680737223229,1.41812657546048,6.97136699993381,4.89349947960615,1.64284543955585,4.12229511928858,5.34278737518046,4.20107704777234
"501","hsa-miR-2355-3p",30.3543896573133,-0.705265117716777,0.510601968604062,13.0389559190017,0.0230164310680816,0.0373056706497345,34.3856955499024,18.7770939092006,16.8905430152814,5.88228499957955,18.1531621064225,17.0293331069999,46.4684052871132,14.2234458985881,11.6410703878317,33.006746754918,35.5421212845008,48.2163035656565,44.8159307138602,44.0414953164553,34.4997542306729,61.1473776027807,28.0496337196974,33.6086163821787
"502","hsa-miR-2355-5p",2.02383847013199,0.318320287817639,0.917889511202927,3.21151633916313,0.6674132922738,0.725569710485544,3.1259723227184,0,0,1.17645699991591,1.57853583534108,2.83822218449998,10.8214094504236,0.888965368661753,0,1.435075945866,3.80808442333938,4.25437972638145,0.995909571419115,2.7962854169178,0,1.37409837309619,1.33569684379511,0
"503","hsa-miR-2392",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"504","hsa-miR-23a-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"505","hsa-miR-23a-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"506","hsa-miR-23b-3p",4660.11116369817,1.05464958181853,0.194441801999525,352.458970041084,5.17225640105671e-74,6.21694977315133e-73,983.118295494937,833.020166153627,1003.78084205101,2087.03471785082,1988.95515252977,1890.25597487699,6166.29372625021,3626.97870413995,3532.41813657427,3519.52375723636,3611.9680755374,4091.2951702035,6497.31404393831,6617.40943913597,5630.0313213579,10972.8625583597,10310.2439372545,10519.4969276219
"507","hsa-miR-23b-5p",386.846238935072,0.309425880760182,0.344009982552299,54.6690406771773,1.52688666398757e-10,4.63410102520226e-10,189.121325524463,170.700853720005,221.989993915127,228.232657983687,248.619394066221,259.697329881748,103.121666527566,427.592342326303,379.628239869846,323.609625792783,286.241012487676,259.517163309269,368.486541425073,413.850241703834,405.782823570295,725.523940994791,1024.47947919085,927.037668541762
"508","hsa-miR-23c",1.27387297600497,0.327878005793898,0.902973566178918,1.5440694325934,0.907928869075358,0.934089531404648,0,1.70700853720005,0,0,1.57853583534108,1.41911109224999,1.90966049125123,0,1.94017839797196,2.152613918799,0.634680737223229,1.41812657546048,0.995909571419115,1.3981427084589,1.64284543955585,2.06114755964429,2.67139368759023,1.40035901592411
"509","hsa-miR-24-1-5p",37.8169148008959,1.02382822685386,0.633796923841811,64.3815704260475,1.50576119798355e-12,5.02196179767040e-12,1.5629861613592,1.70700853720005,7.23880414940631,3.52937099974773,15.7853583534108,12.7719998302499,58.5629217317043,7.11172294929403,18.1083317144049,25.113829052655,24.1178680144827,17.0175189055258,53.7791168566322,48.235923441832,41.0711359888963,166.952952331188,82.8132043152971,95.2244130828396
"510","hsa-miR-24-2-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"511","hsa-miR-24-3p",3.31137412804584,-0.93237401558277,0.815606369518243,12.3061426940567,0.0308253732524893,0.0490458756599241,1.5629861613592,3.41401707440011,2.41293471646877,1.17645699991591,1.57853583534108,0.709555546124995,3.18276748541871,2.66689610598526,3.23363066328659,0.717537972932999,2.53872294889292,1.41812657546048,4.97954785709558,5.5925708338356,3.2856908791117,6.18344267893287,9.3498779065658,5.60143606369645
"512","hsa-miR-2467-3p",8.30690899853082,-1.20998878102719,0.5859282282229,12.9227025677423,0.0241139971052262,0.0389287134118945,12.5038892908736,6.82803414880022,16.8905430152814,2.35291399983182,7.89267917670542,3.54777773062497,4.4558744795862,2.66689610598526,3.23363066328659,5.74030378346399,13.3282954816878,9.92688602822339,8.96318614277204,11.1851416676712,18.0712998351144,10.9927869847696,5.34278737518046,5.60143606369645
"513","hsa-miR-2467-5p",4.36914645063478,-0.129709491737624,0.706284046504878,0.800733075881837,0.976986562300598,0.981839144563681,7.814930806796,5.12102561160016,2.41293471646877,1.17645699991591,9.47121501204651,2.12866663837498,5.72898147375368,1.77793073732351,2.58690453062927,3.587689864665,5.71212663500906,4.25437972638145,3.98363828567646,6.9907135422945,4.92853631866755,5.49639349238478,2.67139368759023,2.80071803184822
"514","hsa-miR-25-3p",81688.3193171945,0.38029036981224,0.268475792142534,14.6504202793849,0.0119652858866864,0.0203443376280635,64477.8681145511,97666.4934559011,67357.0726102257,106131.715333414,94027.065567927,100054.427559086,55215.2868905409,108447.552219153,105103.344174937,90888.3824175042,87697.0108658197,111710.084728749,66956.99230565,68295.0768800919,89040.5799784876,35617.3168798399,60983.9107971535,60719.5669304695
"515","hsa-miR-25-5p",570.219832052437,0.0077214049806949,0.264080069336608,161.189385312595,5.5214194231274e-33,3.30197200969294e-32,1180.0545518262,646.956235598821,1071.34301411213,801.167216942735,1157.85603522269,923.841321054743,1021.03180932232,672.057818708286,800.64695222976,236.069993094957,295.126542808802,243.917770979203,207.149190855176,246.073116688766,213.569907142261,254.208199022796,140.248168598487,152.639132735728
"516","hsa-miR-2681-3p",0.0912691910864362,-0.0813377535273327,0.804950802697384,-0.168986692709698,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64284543955585,0,0,0
"517","hsa-miR-2681-5p",2.13326907920412,-0.696093936177157,0.943300253247625,13.9211237839173,0.016118287697965,0.0266952268285532,0,1.70700853720005,1.20646735823438,0,1.57853583534108,0,5.09242797666994,0.888965368661753,0.646726132657319,0,0.634680737223229,0,2.98772871425735,2.09721406268835,1.64284543955585,3.43524593274049,6.67848421897557,9.80251311146878
"518","hsa-miR-2682-3p",11.9226260182266,-0.93819516982559,0.943299716154516,135.789486699378,1.40399218872392e-27,7.34675222892605e-27,0,0,0,0,0.789267917670542,0,3.81932098250245,4.44482684330877,1.29345226531464,33.724284727851,47.6010552917422,43.961923839275,9.95909571419115,12.5832843761301,14.7856089560027,18.5503280367986,14.6926652817463,8.40215409554467
"519","hsa-miR-2682-5p",378.926267343564,0.0885187372857204,0.424357665783372,417.808344208401,4.30001435648307e-88,6.52527178596306e-87,12.5038892908736,13.6560682976004,15.684075657047,24.7055969982341,8.68194709437596,18.4484441992499,68.1112241879604,110.231705714057,109.296716419087,581.205758075729,552.172241384209,799.823388559713,473.05704642408,324.369108362465,625.924112470779,687.049186548097,1104.62128981856,1291.13101268203
"520","hsa-miR-26a-1-3p",15.1677609158854,-0.28067155601193,0.46214719205384,11.9554665834514,0.035403112804929,0.0557449791766326,15.629861613592,10.2420512232003,15.684075657047,9.41165599932728,11.8390187650581,12.7719998302499,29.9180143629359,15.1124112672498,11.6410703878317,21.52613918799,21.5791450655898,28.3625315092097,14.9386435712867,17.4767838557363,11.499918076891,10.3057377982215,6.67848421897557,8.40215409554467
"521","hsa-miR-26a-2-3p",37.8468558228911,0.0101806314328835,0.319075668854957,38.8678577759199,2.52480313314824e-07,6.63443940182242e-07,54.704515647572,49.5032475788016,72.3880414940631,49.4111939964682,57.6165579899496,68.8268879741245,50.9242797666994,29.3358571658379,42.0371986227257,37.311974592516,21.5791450655898,25.5262783582887,13.9427339998676,25.1665687522602,21.3569907142261,26.1078690888277,18.6997558131316,16.8043081910893
"522","hsa-miR-26a-5p",89.5856180660986,1.97868623476407,0.328889278432539,54.2071021684862,1.9001451074918e-10,5.72401032380903e-10,29.6967370658248,22.1911109836007,25.3358145229221,90.5871889935251,112.865312226888,121.333998387374,89.7540430888076,62.2275758063227,48.5044599492989,112.653461750481,100.27955648127,110.613872885918,106.562324141845,130.027271886678,96.9278809337952,167.640001517736,105.520050659814,79.8204639076744
"523","hsa-miR-26b-3p",31.1453395472033,0.313177683779281,0.446279389025537,6.40790010812901,0.268526181098981,0.349026535175764,34.3856955499024,17.0700853720005,28.9552165976252,31.7643389977296,37.884860048186,32.6395551217498,76.3864196500491,21.3351688478821,40.0970202247538,24.396291079722,21.5791450655898,21.2718986319073,38.8404732853455,32.1572822945547,22.9998361537819,43.2840987525301,17.3640589693365,18.2046672070135
"524","hsa-miR-26b-5p",10600.6609860336,1.18082453874306,0.287592262923602,27.1542213680689,5.32300330181735e-05,0.000117067500152287,5775.23386622225,3693.96647450092,4946.51616876098,10112.8243712772,12840.599752582,10696.5498578343,20777.7426983104,8787.42266922143,8855.62093447666,9829.55269120916,10743.2408389776,11006.0803521488,11652.1419856036,13352.2628657825,10873.9939644202,15360.3586636558,10535.9767038559,10971.8128897654
"525","hsa-miR-27a-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"526","hsa-miR-27a-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"527","hsa-miR-27b-3p",101031.772242245,1.05870204109227,0.109889205274579,1081.70595942812,1.2238323892081e-231,6.75332963863017e-230,19846.7982769391,25075.9554114688,23065.242954725,42955.9744379296,49684.4154173606,49705.075561602,75862.5361219491,80268.2389979444,75657.9033550491,78021.4914868697,85867.2263004051,80568.0251316365,132716.901306454,137322.780539416,128452.442073432,245812.457963178,257748.084250299,229940.350773755
"528","hsa-miR-27b-5p",343.787482933801,0.98454900325837,0.18794422756496,131.149701988698,1.35696838709746e-26,6.86399842473466e-26,140.668754522328,189.477947629206,145.982550346361,264.70282498108,359.116902540097,322.138217940748,277.537324728512,367.142697257304,319.482709532715,222.43677160923,212.618046969782,289.297821393939,390.396551996293,436.220525039177,399.211441812072,599.793939856489,635.791697646474,616.157967006609
"529","hsa-miR-28-3p",5698.87329091225,1.44029992709968,0.341014300679654,23.3005770953674,0.000295699905125524,0.000607410634217236,2474.20709343161,4112.18356611493,2718.17095810207,10190.4705332716,7430.16817695048,8661.54455154781,3026.81187863319,7480.64357728866,7241.392507364,6658.75238881823,6119.59166830638,9480.17615695334,3852.17822224914,3970.02622066905,5546.24620394055,2580.55674467465,5575.19862600081,5461.40016210404
"530","hsa-miR-28-5p",246.527685197695,1.13360351137953,0.345839448965382,26.3308372492639,7.6972044144165e-05,0.000166566954707694,153.172643813202,124.611623215604,144.776082988126,249.408883982173,398.580298423624,313.623551387248,684.931562862107,283.579952603099,243.815752011809,156.423278099394,171.998479787495,154.575796725193,236.03056842633,264.948043252962,195.498607307146,314.668527439029,153.605137036438,193.249544197527
"531","hsa-miR-2861",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"532","hsa-miR-2909",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"533","hsa-miR-296-3p",4958.85590748224,-1.0089598231485,0.193646636224415,119.701304358648,3.63075900050524e-24,1.73533127032022e-23,7080.32731095718,10096.9554975383,9317.54740764415,4775.23896265868,4149.18144319404,4106.19794542535,4564.72512758752,6881.48091881063,7624.90110402979,5086.62669012203,4932.73868969894,4156.52899267468,2918.01504425801,2987.13189662244,3420.40420515528,2208.86313475213,2382.88316933048,2569.65879422075
"534","hsa-miR-296-5p",217.912260011813,-0.580556872285232,0.442763328472018,28.784611009664,2.55560575863801e-05,5.79907549717111e-05,525.163350216691,269.707348877609,381.243685202065,134.116097990414,361.484706293108,253.311329966623,639.736264569161,151.124112672498,149.393736643841,112.653461750481,99.0101950068237,92.1782274049315,110.545962427522,154.494769284708,114.99918076891,134.661640563427,133.569684379511,105.026926194308
"535","hsa-miR-297",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"536","hsa-miR-298",0.347793492527798,-0.400093806567238,0.857692955769895,1.74519068084529,0.88315803735063,NA,1.5629861613592,3.41401707440011,0,0,0,0,0.636553497083742,0,0.646726132657319,0,0,0,0,0,0,0,0,0
"537","hsa-miR-299-3p",1.72428325800847,2.00611652811196,0.82529337594712,8.10369754758467,0.150612491256065,0.211624495815813,0,1.70700853720005,0,2.35291399983182,3.94633958835271,7.80511100737494,1.90966049125123,1.77793073732351,0.646726132657319,0.717537972932999,1.26936147444646,1.41812657546048,0.995909571419115,0.69907135422945,1.64284543955585,2.74819674619239,0,1.40035901592411
"538","hsa-miR-299-5p",0.351801709478622,0.862814092610823,0.924546525728574,1.61777397425737,0.89909162964374,NA,0,0,0,1.17645699991591,1.57853583534108,1.41911109224999,0,0.888965368661753,0,0,1.26936147444646,0,0,0,0,0,0,0
"539","hsa-miR-29a-3p",684.647222873657,-0.29176568109517,0.377517223802489,56.8943512726918,5.3169628620579e-11,1.65932979808182e-10,876.835236522512,466.013330655615,634.601830431286,376.466239973091,678.770409196666,531.457104047621,370.474135302738,120.010324769337,113.823799347688,416.17202430114,366.210785377803,334.677871808674,1078.5700658469,1038.12096103073,988.992954612622,1855.03280367986,1027.15087287844,1050.26926194308
"540","hsa-miR-29a-5p",0.454015979635687,0.379794195041159,0.926644961196283,2.33235446004332,0.801503390715607,NA,0,0,0,2.35291399983182,0,0,0,0,0,0,0,0,0.995909571419115,0,0,0.687049186548097,1.33569684379511,2.80071803184822
"541","hsa-miR-29b-1-5p",2.20772633876227,-1.16102490147593,0.895163553470134,12.3340891861501,0.0304859348278988,0.0485694552245003,4.6889584840776,1.70700853720005,2.41293471646877,0,2.36780375301163,0,0.636553497083742,0,0,1.435075945866,4.4427651605626,4.25437972638145,1.99181914283823,2.09721406268835,0,5.49639349238478,4.00709053138534,4.20107704777234
"542","hsa-miR-29b-2-5p",11.3940599078687,0.318070269058356,0.698422327073719,14.4103653993318,0.0132024787461533,0.0222608461080974,3.1259723227184,0,8.44527150764069,2.35291399983182,13.4175546003992,2.12866663837498,12.0945164445911,7.11172294929403,1.94017839797196,12.915683512794,10.1548917955717,18.4356454809863,11.9509148570294,20.9721406268835,11.499918076891,32.9783609543087,17.3640589693365,18.2046672070135
"543","hsa-miR-29b-3p",0.0740973384140377,-0.111961872313969,0.804950802697384,-0.342604687867359,1,NA,0,0,0,0,0,0,0,0,0,0,0.634680737223229,0,0,0.69907135422945,0,0,0,0
"544","hsa-miR-29c-3p",5.57006761351349,0.830451566479616,0.698591231002348,10.624311282173,0.0593591239449143,0.089852838490182,3.1259723227184,0,2.41293471646877,3.52937099974773,6.31414334136434,3.54777773062497,5.09242797666994,0.888965368661753,3.88035679594391,5.74030378346399,6.98148810945552,8.5087594527629,11.9509148570294,6.29164218806505,6.5713817582234,11.6798361713177,5.34278737518046,8.40215409554467
"545","hsa-miR-29c-5p",20.8586155287501,0.842247003022819,0.441864819422442,36.2831700275837,8.33638025436566e-07,2.09392283065892e-06,12.5038892908736,13.6560682976004,3.61940207470315,16.4703979988227,18.942430024093,18.4484441992499,12.7310699416748,11.5565497926028,5.17380906125855,33.724284727851,39.3502057078402,38.2894175374331,27.8854679997352,20.273069272654,18.0712998351144,23.3596723426353,33.3924210948778,28.0071803184822
"546","hsa-miR-300",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"547","hsa-miR-301a-3p",23.2737504403697,0.131633694374965,0.503432306314471,8.80976505969545,0.116896836645098,0.168542469937232,25.0077785817472,13.6560682976004,21.7164124482189,16.4703979988227,33.1492525421628,17.7388886531249,72.5670986675466,26.6689610598526,18.7550578470622,24.396291079722,22.213825802813,18.4356454809863,28.8813775711543,18.1758552099657,21.3569907142261,21.9855739695391,9.3498779065658,8.40215409554467
"548","hsa-miR-301a-5p",402.717099887384,-0.440742825400136,0.327083666068778,12.576247912344,0.0276904929522563,0.0444659503228031,665.83210473902,396.025980630413,544.116778563707,334.113787976118,458.564660166585,374.645328353997,887.99212843182,368.031662625966,349.878837767609,309.976404307056,321.148453034954,405.584200581698,338.609254282499,329.262607842071,300.640715438721,397.1144298248,209.704404475833,257.666058930037
"549","hsa-miR-301b-3p",76.3339280708374,0.161581075417911,0.450351370034014,12.3892828786909,0.0298260074105578,0.0476431223637068,64.0824326157272,30.726153669601,45.8457596129066,41.1759949970569,76.5589880140426,44.7019994058747,243.799989383073,64.894471912308,69.1996961943331,94.7150124271559,83.143176576243,65.2338224711823,100.586866713331,89.4811333413696,67.3566630217899,90.0034434378007,52.0921769080094,50.412924573268
"550","hsa-miR-301b-5p",31.3713691102298,-0.857184866335734,0.44621604272022,10.9800584790977,0.051776801785756,0.079264864272267,59.3934741316496,25.6051280580008,41.0198901799691,21.1762259984864,25.2565733654573,20.5771108376249,79.5691871354678,24.8910303225291,27.8092237042647,38.029512565449,22.213825802813,42.5437972638145,31.8691062854117,25.1665687522602,24.6426815933378,23.3596723426353,13.3569684379511,18.2046672070135
"551","hsa-miR-302a-3p",20821.8650645451,0.18300791564009,0.346244540995291,742.391097951816,3.34459172035866e-158,8.82681380112046e-157,74154.3154395259,39128.0496896996,56702.7593696578,52327.6308992598,69716.8244357567,57079.4863524791,12879.3869064954,5362.2391037677,4559.4192352341,417.607100247006,443.007154581814,516.198073467616,245.989664140521,274.035970857944,257.926734010269,158.021312906062,216.382888694808,354.2908310288
"552","hsa-miR-302a-5p",440873.535639278,0.643533635424839,0.265104268888391,1309.07748334493,6.89760028606056e-281,5.23355421704845e-279,814528.356186088,1181258.44278512,991889.89976825,1617950.72410235,1402710.62132162,1478792.51879011,103532.880086682,146521.049993568,128085.404025047,10278.7314622652,10811.7863585977,16399.215718625,5667.72137094618,5947.00001042993,6592.73874893763,2987.28986311113,4875.29347985217,6893.9674353944
"553","hsa-miR-302b-3p",248964.485323501,0.0346983230092451,0.325290176679389,923.283015395074,2.43148750417793e-197,9.83941943357335e-196,950683.206674411,475980.553504326,767320.478641218,568761.665980347,866684.839911093,650296.30513482,89034.737637103,44753.1835545386,39912.7032769464,3705.36609222601,3623.39232880742,4659.96392696315,2537.57758797591,2636.19807679926,2983.40731823343,1679.14821192355,2495.08170420927,3612.92626108421
"554","hsa-miR-302b-5p",49.7054866293216,0.685044643453136,0.534473768342702,188.553118489118,7.96290113586865e-39,5.55572527525548e-38,162.550560781357,83.6434183228027,83.2462477181725,145.880667989573,176.796013558201,140.491998132749,67.4746706908767,16.0013766359116,11.6410703878317,0.717537972932999,0.634680737223229,2.83625315092097,0,2.09721406268835,0,0.687049186548097,0,0
"555","hsa-miR-302c-3p",15899.5293533111,-0.220617003314619,0.298822842917392,1031.89584941227,7.46789072189247e-221,3.77750805682394e-219,58835.4880720444,38225.0421735208,52427.0390520752,38383.0860792565,41620.4651025207,40287.144797885,7257.98297374883,3600.3097430801,3397.25237484889,297.778258767195,304.012073129927,354.531643865121,194.202366426727,207.624192206147,254.641043131157,113.363115780436,168.297802318184,263.267494993733
"556","hsa-miR-302c-5p",4497.43013420211,-0.486944093178012,0.355568416409317,746.61778706333,4.07584513654255e-159,1.12456272630969e-157,19171.588255232,12217.0601007408,15529.647835193,7206.97558148487,12252.5951539175,10744.7996349708,1903.29495628039,746.730909675873,677.76898702487,62.4258036451709,71.0842425690017,79.4150882257871,44.8159307138602,43.3424239622259,59.1424358240106,30.2301642081163,41.4066021576485,71.4183098121297
"557","hsa-miR-302d-3p",28414.3498139301,0.338436590097588,0.341613693721152,754.688092615616,7.3241664031718e-161,2.06779953801176e-159,90088.959354583,53652.9853327349,72637.7802372176,66467.4675812491,101146.262185315,88222.5888274512,19903.1181933174,8407.83445680286,6973.64788844387,619.952808614111,551.537560646986,609.794427448008,354.543807425205,391.479958368492,405.782823570295,212.98524782991,331.252817261188,480.32314246197
"558","hsa-miR-302d-5p",189.246889130639,-0.71462056809572,0.375524657671664,516.771725997198,1.91307135747101e-109,3.09662483729307e-108,837.760582488532,554.777774590018,699.751067775943,297.643620978725,475.928554355337,358.325550793122,92.3002570771426,31.1137879031614,34.9232111634952,2.870151891732,1.26936147444646,4.25437972638145,3.98363828567646,2.09721406268835,3.2856908791117,0.687049186548097,2.67139368759023,2.80071803184822
