"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AD2_1.1","AD2_1.2","AD2_1.3","AD2_5.1","AD2_5.2","AD2_5.3","AD2_9.1","AD2_9.2","AD2_9.3","AD2_16.1","AD2_16.2","AD2_16.3","AD2_26.1","AD2_26.2","AD2_26.3","AD2_36.1","AD2_36.2","AD2_36.3"
"383","hsa-miR-1910-3p",0.222838480815027,-0.185982192455818,0.827998252949479,0.586010025182503,0.988634815522304,NA,0,0,1.8172521984726,0,0,0,0,0,0,0,0,0.740449166360366,0,0,1.45339128983751,0,0,0
"384","hsa-miR-1910-5p",15.6392470155369,-2.45812263995824,0.465942727765477,79.5599989844421,1.03728358652903e-15,2.81482100773985e-15,30.1317772008634,32.4625829761916,29.0760351755617,5.43718079072167,5.23716848876877,4.24619435893062,1.65262544943468,3.3063419894973,2.39822916916514,22.681452950205,21.7745576549273,37.7629074843787,15.4697091445281,11.4848678752497,15.9873041882126,17.9144139932115,10.1172898926339,14.3658074971828
"385","hsa-miR-1911-3p",6.4740920470403,-0.490239703968117,0.560876133971558,98.5063453929087,1.09091768282752e-19,3.15067416492805e-19,23.6749678006784,28.7169003250926,16.3552697862534,18.1239359690722,11.3471983923323,11.0401053332196,1.65262544943468,1.32253679579892,0.799409723055047,0,2.72181970686592,0,0,0,0,0.778887564922237,0,0
"386","hsa-miR-1911-5p",8.83183603318086,-0.430103505924763,0.482969703146418,155.21956543536,1.03301008822121e-31,3.74042160302188e-31,32.2840470009251,37.4568265109903,23.6242785801439,21.7487231628867,20.9486739550751,16.9847774357225,0.826312724717339,0,2.39822916916514,0,0,0,1.10497922460915,0,0,0,0,1.59620083302031
"387","hsa-miR-1912-3p",8.84096329211036,-1.77050003481442,0.482661688371772,172.444294636126,2.1954446386455e-35,8.42745046416771e-35,32.2840470009251,39.9539482783897,50.8830615572329,9.06196798453612,10.4743369775375,10.1908664614335,1.65262544943468,0.661268397899459,2.39822916916514,0,0,0,0,0,0,0.778887564922237,0,0.798100416510154
"388","hsa-miR-1912-5p",8.57412498731471,-2.50777564665395,0.593281009174004,150.486692999705,1.05177885726173e-30,3.73043202882596e-30,32.2840470009251,49.9424353479871,50.8830615572329,1.81239359690722,8.72861414794795,5.94467210250287,2.47893817415202,0.661268397899459,1.59881944611009,0,0,0,0,0,0,0,0,0
"389","hsa-miR-1913",0.937926584325466,-0.498427333027309,0.967877812905354,4.01455066006225,0.547322917749442,0.613021882945589,0,3.74568265109903,1.8172521984726,0,0.872861414794795,1.69847774357225,0.826312724717339,0,0,0,0.907273235621972,0.740449166360366,0,0,1.45339128983751,2.33666269476671,1.68621498210565,0.798100416510154
"390","hsa-miR-1914-3p",0.944072968787764,-0.797645607519964,0.969488097067818,1.49242941898169,0.913941800667612,0.933582933654809,0,1.24856088369968,3.63450439694521,0.906196798453612,0.872861414794795,0,0,0.661268397899459,0.799409723055047,2.2681452950205,0,0.740449166360366,1.10497922460915,0.883451375019205,1.45339128983751,0.778887564922237,0.843107491052823,0.798100416510154
"391","hsa-miR-1914-5p",8.64115656945568,-1.16576276263991,0.621554491258636,7.84682463868198,0.164881918032904,0.214364165674076,8.60907920024669,8.73992618589775,12.7207653893082,0,6.11002990356357,5.94467210250287,9.91575269660807,3.96761038739676,4.79645833833028,9.072581180082,10.8872788274637,6.66404249724329,9.94481302148238,15.9021247503457,10.1737390288626,7.78887564922237,6.74485992842258,17.5582091632234
"392","hsa-miR-1915-3p",1.65307583761624,1.07145543760569,0.878500575494459,7.43253884625533,0.190407305911858,0.240838438030327,2.15226980006167,0,3.63450439694521,3.62478719381445,4.36430707397397,4.24619435893062,3.30525089886936,1.32253679579892,0,2.2681452950205,0,1.48089833272073,1.10497922460915,0,1.45339128983751,0,0,0.798100416510154
"393","hsa-miR-1915-5p",2.26930682292018,1.3974745183594,0.830896416346319,6.3405277607808,0.274479651457406,0.33630688607862,0,1.24856088369968,0,1.81239359690722,5.23716848876877,2.54771661535837,2.47893817415202,1.32253679579892,4.79645833833028,2.2681452950205,3.62909294248789,5.18314416452256,3.31493767382746,0.883451375019205,2.90678257967503,0.778887564922237,0.843107491052823,1.59620083302031
"394","hsa-miR-192-3p",0.290640836602016,-0.455624190480063,0.938190769221173,0.95886900550185,0.965814583329633,NA,0,1.24856088369968,0,0,0,0,0,1.32253679579892,0.799409723055047,0.7560484316735,0,0,1.10497922460915,0,0,0,0,0
"395","hsa-miR-192-5p",5772.26514070944,0.770697694332441,0.105634187395785,115.177455354355,3.29355886754873e-23,1.03499660785922e-22,3066.98446508788,3483.4848655221,3385.54084575446,5288.56451577528,5797.54551706703,5916.64721973393,7592.16131470291,6772.04966288836,5707.78542261303,5754.28461346701,6149.49799104573,6498.18188397857,6458.6035678405,6277.80547088647,5884.78133255209,7139.28342007723,6598.15922497939,6129.41119879798
"396","hsa-miR-193a-3p",5.35163822612885,0.620465190557947,0.639622269553229,45.878602910152,9.61389458767067e-09,2.15159670384585e-08,10.7613490003084,9.98848706959742,10.9035131908356,9.06196798453612,21.8215353698699,12.7385830767919,6.61050179773871,3.3063419894973,3.19763889222019,0,4.53636617810986,0.740449166360366,1.10497922460915,0,0,1.55777512984447,0,0
"397","hsa-miR-193a-5p",150.949504790261,1.84999357152892,0.219053353692258,534.505348214794,2.83674639689365e-113,2.07287552977831e-112,170.029314204872,109.873357765572,116.304140702247,544.624275870621,529.826878780441,348.187937432311,178.483548538945,195.73544577824,225.433541901523,34.778227856981,32.661836482391,34.8011108189372,34.2543559628837,19.4359302504225,31.9746083764253,31.1555025968895,39.6260520794827,39.9050208255077
"398","hsa-miR-193b-3p",164.063673770264,-0.487160101585939,0.173738582932067,155.62434463289,8.46998801984996e-32,3.0760764874485e-31,275.490534407894,272.18627264653,170.821706656425,196.644705264434,171.08083729978,143.521369331855,45.4471998594536,46.9500562508616,55.9586806138533,204.133076551845,204.136478014944,189.554986588254,165.746883691373,183.757886003995,161.326433171964,144.094199510614,161.876638282142,160.418183718541
"399","hsa-miR-193b-5p",46.0473858063721,0.472992285005898,0.280678785428524,57.5437304022088,3.90654047193647e-11,9.49625970432653e-11,47.3499356013568,36.2082656272907,67.2383313434864,49.8408239149486,84.6675572350951,71.3360652300344,19.0051926684988,14.5479047537881,16.787604184156,35.5342762886545,45.3636617810986,39.2438058170994,34.2543559628837,48.5898256260563,29.0678257967503,64.6476678885457,57.331309391592,67.8385354033631
"400","hsa-miR-194-3p",58.5212825211418,1.49696672037745,0.302497838353919,36.481375228748,7.60847093654441e-07,1.59396809085119e-06,23.6749678006784,9.98848706959742,36.3450439694521,57.0903983025775,66.3374675244044,71.3360652300344,71.0628943256911,54.2240086277557,59.1563195060735,62.7520198289005,64.41639972916,78.4876116341988,53.0390027812393,77.74372100169,61.0424341731756,66.2054430183902,75.0365667037013,65.4442341538326
"401","hsa-miR-194-5p",91.3162138975501,0.73788984275508,0.229013858509243,24.6302560986156,0.000164205169308344,0.000305961398419388,51.6544752014801,74.9136530219807,65.4210791450137,105.118828620619,103.870508360581,119.742680921844,111.552217836841,133.576216375691,130.303784857973,69.556455713962,77.1182250278676,94.7774932941268,69.6136911503766,87.4616861269013,85.7500861004133,109.044259089113,63.2330618289617,90.9834474821576
"402","hsa-miR-195-3p",42.5859464419456,-1.52713663886225,0.265430197119,410.792731193577,1.39930538003823e-86,8.48678712993188e-86,129.1361880037,194.77549785715,169.004454457952,51.6532175118559,64.5917446948148,48.4066156918091,21.4841308426508,18.5155151411849,11.9911458458257,12.8528233384495,7.25818588497578,11.8471866617659,2.20995844921831,0.883451375019205,5.81356515935005,6.2311005193779,5.90175243736976,3.99050208255077
"403","hsa-miR-195-5p",13.6656159856658,-1.45093078182116,0.421687282629365,115.123641714427,3.38105094103342e-23,1.05974542415337e-22,60.2635544017268,61.1794833012842,29.0760351755617,11.780558379897,20.9486739550751,16.9847774357225,3.30525089886936,7.27395237689405,4.79645833833028,3.024193726694,6.3509126493538,2.96179666544146,4.41991689843661,2.65035412505762,2.90678257967503,2.33666269476671,2.52932247315847,3.19240166604062
"404","hsa-miR-196a-1-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"405","hsa-miR-196a-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"406","hsa-miR-196a-5p",0.419146890477224,-0.308717308663944,0.926724985487719,2.94423910765238,0.708582319198471,NA,0,0,0,0,0,0,0,0,0,0.7560484316735,2.72181970686592,2.96179666544146,1.10497922460915,0,0,0,0,0
"407","hsa-miR-196b-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"408","hsa-miR-196b-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"409","hsa-miR-197-3p",3369.05628626581,0.219498421061821,0.139245830182273,438.172198870385,1.74731832389132e-92,1.12142705125935e-91,1422.65033784077,1530.73564341581,1451.98450657961,1785.20769295361,1844.3561694614,1518.43910275359,1845.15631429382,1486.53135847798,1702.74271010725,3707.66150892684,3994.72405644354,3864.40419923475,6394.51477281317,6092.28068213244,5079.60255798211,4823.65068956341,6951.42126373053,5146.94958607398
"410","hsa-miR-197-5p",8.56669972499118,0.249378263634237,0.627512138761806,4.65201668668756,0.459805221330414,0.52667019213767,17.2181584004934,1.24856088369968,3.63450439694521,12.6867551783506,6.98289131835836,5.09543323071675,10.7420654213254,7.27395237689405,11.1917361227707,17.3891139284905,14.5163717699516,8.14494082996402,4.41991689843661,6.18415962513444,5.81356515935005,4.67332538953342,4.21553745526412,12.7696066641625
"411","hsa-miR-1972",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"412","hsa-miR-1976",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"413","hsa-miR-198",0.639203080773004,-1.40193445594067,1.00997374100569,3.53908230266373,0.617482406428725,NA,0,3.74568265109903,0,0,0,0,0,1.98380519369838,0.799409723055047,0.7560484316735,0,0,1.10497922460915,0.883451375019205,1.45339128983751,0.778887564922237,0,0
"414","hsa-miR-199a-3p",1.9093862519508,-0.0176281086802236,0.957081723147678,15.3653213349326,0.00891027400218826,0.0144881533038262,0,0,0,0.906196798453612,0.872861414794795,0,4.95787634830403,4.62887878529621,4.79645833833028,0,1.81454647124394,0,4.41991689843661,0.883451375019205,1.45339128983751,3.11555025968895,2.52932247315847,3.99050208255077
"415","hsa-miR-199a-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"416","hsa-miR-199b-3p",0.0444116512808359,-0.0985765332936744,0.827998252949479,-0.794955180757929,1,NA,0,0,0,0,0,0,0,0,0.799409723055047,0,0,0,0,0,0,0,0,0
"417","hsa-miR-199b-5p",2569.24802085932,1.51893203419301,0.148354919512505,846.501158797332,1.00555834694994e-180,1.16165930938122e-179,460.585737213198,414.522213388293,412.516249053281,1158.11950842372,1385.23106527934,1184.68822614164,8192.0643528477,6317.75827353143,6280.9621940435,1303.42749620511,1349.11530136987,1424.62419607734,2158.02442566168,2625.61748655708,2624.82466944655,3357.00540481484,3175.14281130493,2422.23476410832
"418","hsa-miR-19a-3p",278.333893893062,-0.563217383951265,0.13961817343991,528.612344551368,5.31220699784769e-112,3.83553993356503e-111,589.721925216898,520.649888502766,447.044040824261,356.135341792269,343.907397429149,347.338698560525,414.808987808104,445.694900184236,535.604514446881,134.576620837883,117.038247395234,135.502197443947,128.177590054662,93.6458457520357,101.737390288626,104.37093369958,91.8987165247577,102.1568533133
"419","hsa-miR-19a-5p",0.757346311392337,0.863125942388163,0.992371150428261,4.35767657096021,0.499148545430654,0.564801479111365,4.30453960012334,0,0,1.81239359690722,1.74572282958959,2.54771661535837,0.826312724717339,0,0,1.512096863347,0,0,0,0.883451375019205,0,0,0,0
"420","hsa-miR-19b-1-5p",22.3266163943394,-0.553621147283129,0.304864107276332,107.335955730706,1.49730695390301e-21,4.52926018724276e-21,40.8931262011718,39.9539482783897,41.7968005648699,30.8106911474228,26.1858424438438,24.6279272817976,41.3156362358669,44.3049826592638,35.9734375374771,9.8286296117555,7.25818588497578,11.8471866617659,4.41991689843661,7.06761100015364,5.81356515935005,11.6833134738336,10.1172898926339,7.98100416510154
"421","hsa-miR-19b-2-5p",0.117856794360804,0.0674323118073689,0.827998252949479,0.166824836022643,0.999430237333343,NA,0,1.24856088369968,0,0,0.872861414794795,0,0,0,0,0,0,0,0,0,0,0,0,0
"422","hsa-miR-19b-3p",24.850194724346,0.680314356473542,0.319808028133353,146.441170750592,7.63631098271009e-30,2.67712289653969e-29,23.6749678006784,32.4625829761916,30.8932873740343,50.7470207134023,48.8802392285085,41.6127047175201,41.3156362358669,57.530350617253,45.5663542141377,9.8286296117555,11.7945520630856,15.5494324935677,12.1547714707007,6.18415962513444,8.72034773902508,3.11555025968895,1.68621498210565,5.58670291557108
"423","hsa-miR-200a-3p",397.921485919587,-0.606743172679186,0.156986603145394,2031.38785659798,0,0,1470.00027344212,1372.16841118595,1115.79284986218,967.818180748457,906.903009971792,687.034247274975,153.694166797425,157.381878700071,151.887847380459,23.4375013818785,15.4236450055735,20.7325766580902,20.9946052675739,21.2028330004609,20.3474780577252,18.6933015581337,14.332827347898,24.7411129118148
"424","hsa-miR-200a-5p",191.704021872897,-1.93229653699952,0.226915165786476,1201.55327603062,1.35375005983617e-257,2.10525490074523e-256,766.208048821955,891.47247096157,981.316187175206,206.612870047423,252.256948875696,202.118851485098,34.7051344381282,19.1767835390843,19.1858333533211,4.536290590041,12.7018252987076,5.92359333088293,14.364729919919,3.53380550007682,14.5339128983751,6.2311005193779,11.8035048747395,3.99050208255077
"425","hsa-miR-200b-3p",2986.93447577825,-0.940196705250912,0.171049845731873,2506.11803225305,0,0,10800.0898567095,11771.4320115206,11374.18151024,5987.24224738301,7137.38778877704,4201.18469872596,511.487576600033,380.890597190089,432.48066017278,92.237908664167,95.2636897403071,123.655010782181,116.022818583961,151.070185128284,167.139998331314,138.641986556158,139.955843514769,144.456175388338
"426","hsa-miR-200b-5p",37.8358219789433,-1.54152496226739,0.28389120504865,534.066276832012,3.52882646923711e-113,2.56315359711654e-112,139.897537004009,157.318671346159,192.628733038096,58.9027918994848,61.1002990356357,38.2157492303756,2.47893817415202,5.29014718319567,6.39527778444037,2.2681452950205,0.907273235621972,2.2213474990811,3.31493767382746,1.76690275003841,4.36017386951254,2.33666269476671,0.843107491052823,0.798100416510154
"427","hsa-miR-200c-3p",3080.77038639566,-2.47201152876414,0.135039818667318,4526.44842017319,0,0,15718.0263498504,13898.9797573448,15737.4040387728,2780.21177765568,2749.5134566036,2495.91304417942,367.709162499216,341.214493316121,360.533785097826,128.528233384495,142.44189799265,122.914561615821,90.6082964179505,87.4616861269013,167.139998331314,96.5820580503574,80.0952116500182,88.5891462326271
"428","hsa-miR-200c-5p",2.17751718949436,-0.282634283429711,0.843252177942923,4.21393772609082,0.519043299656111,0.584586371850383,10.7613490003084,14.9827306043961,10.9035131908356,0,0,2.54771661535837,0,0,0,0,0,0,0,0,0,0,0,0
"429","hsa-miR-202-3p",0.1009584554707,-0.125707627955856,0.827998252949479,0.110288198461507,0.999793416718807,NA,0,0,1.8172521984726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"430","hsa-miR-202-5p",0.516319361390405,-0.556008652742935,0.962998699772149,2.04520087976029,0.842855952859255,NA,2.15226980006167,0,0,0,0,0,0,0,0,0,0.907273235621972,0,0,0,2.90678257967503,0,2.52932247315847,0.798100416510154
"431","hsa-miR-203a-3p",100.577646595738,-0.42265658963994,0.214729662147168,456.533692138767,1.91358223132565e-96,1.28241726331382e-95,279.795074008017,258.452102925833,298.029360549507,204.800476450516,232.181136335415,174.943207587942,52.8840143819097,25.1281991201795,39.9704861527523,24.193549813552,20.8672844193054,22.213474990811,33.1493767382746,20.3193816254417,15.9873041882126,42.0599285058008,29.5087621868488,35.9145187429569
"432","hsa-miR-203a-5p",0.069364493538871,-0.125707627955856,0.827998252949479,-0.254243567255211,1,NA,0,1.24856088369968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"433","hsa-miR-203b-3p",24.8852419105441,-1.62399585793557,0.354451836276547,288.462200664002,3.02475325471696e-60,1.4975615093762e-59,105.461220203022,133.596014555866,74.5073401373768,22.6549199613403,31.4230109326126,39.0649881021617,7.43681452245605,5.29014718319567,2.39822916916514,0,1.81454647124394,0,2.20995844921831,2.65035412505762,5.81356515935005,5.45221295445566,3.37242996421129,4.78860249906092
"434","hsa-miR-203b-5p",0.0490806319455114,-0.0914525719869225,0.827998252949479,-0.628744427302077,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883451375019205,0,0,0,0
"435","hsa-miR-204-3p",33.2435749926329,0.930858122690744,0.326828601789047,90.1584019172267,6.22370707934377e-18,1.73948310765991e-17,32.2840470009251,37.4568265109903,47.2485571602877,81.5577118608251,62.8460218652252,79.8284539478957,19.8315053932161,39.6761038739676,25.5811111377615,8.3165327484085,7.25818588497578,4.4426949981622,20.9946052675739,30.9207981256722,24.7076519272377,14.7988637335225,29.5087621868488,31.125916243896
"436","hsa-miR-204-5p",2095.89585069221,1.46602866964775,0.175229075936873,418.686471231112,2.78066230184159e-88,1.70350675360295e-87,1866.01791665347,1745.48811541215,1766.36913691537,5296.72028696136,4284.87668522765,5351.90336999615,1766.65660544567,2707.89408939829,1954.55677286959,358.366956613239,336.598370415752,295.439217377786,1507.19166236688,1841.11266554002,1864.70102486153,1181.57243598703,1772.21194619303,1828.44805422476
"437","hsa-miR-205-3p",0.397166734275111,-0.180146799660922,0.829271618899491,1.82411096856756,0.872907766519097,NA,0,6.24280441849839,0,0.906196798453612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"438","hsa-miR-205-5p",597.831893534014,-0.398152073999727,0.143794661411988,3143.84514473409,0,0,2018.82907245785,2038.89992308157,1713.66882315967,1562.28328053403,1272.63194277081,1486.16802562572,164.43623221875,189.122761799245,221.436493286248,11.3407264751025,13.6090985343296,14.068534160847,12.1547714707007,10.6014165002305,10.1737390288626,5.45221295445566,2.52932247315847,13.5677070806726
"439","hsa-miR-2052",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"440","hsa-miR-2053",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"441","hsa-miR-2054",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"442","hsa-miR-206",42.9768499700035,2.00031791807814,0.283073358023461,437.533873424265,2.3990387465558e-92,1.5315968418801e-91,23.6749678006784,38.70538739469,36.3450439694521,132.304732574227,151.877886174294,123.139636408988,86.7628360953206,69.4331817794432,56.7580903369083,14.3649202017965,9.98000559184169,11.8471866617659,5.52489612304576,4.41725687509603,4.36017386951254,1.55777512984447,2.52932247315847,0
"443","hsa-miR-208a-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"444","hsa-miR-208a-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"445","hsa-miR-208b-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"446","hsa-miR-208b-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"447","hsa-miR-20a-3p",38.9748383584511,-0.339163984054233,0.284024257196401,113.741196948334,6.62997690300812e-23,2.06209281624329e-22,53.8067450015418,81.1564574404791,52.7003137557055,51.6532175118559,45.3887935693293,51.8035711789536,52.8840143819097,77.3684025542367,83.9380209207799,16.633065496817,21.7745576549273,17.7707799926488,12.1547714707007,17.6690275003841,24.7076519272377,12.4622010387558,10.1172898926339,17.5582091632234
"448","hsa-miR-20a-5p",22190.404446835,0.0584415502245714,0.138704029724786,573.756275045317,9.45337062075661e-122,7.54403852827484e-121,37010.4314818605,33124.3202445525,29112.3802195311,36359.3341443543,32918.2225361561,33860.0030569846,30525.6446765079,37368.9384336963,42722.8538292309,13011.5935091009,15031.7029677848,15038.522568779,7458.60976611178,8239.06752342911,7880.287573499,7411.11518023509,5330.968665927,7023.28366528936
"449","hsa-miR-20b-3p",273.695799756434,0.477407282889186,0.152725045746701,704.773541421776,4.561529824298e-150,4.49848429014103e-149,368.038135810546,283.423320599827,294.394856152562,496.595845552579,385.804745339299,425.468674764848,561.89265280779,497.273835220393,621.940764536826,226.81452950205,222.281942727383,214.730258244506,54.1439820058485,83.0444292518053,78.4831296512257,36.6077155513451,40.4691595705355,35.1164183264468
"450","hsa-miR-20b-5p",25965.6011871224,1.04216907227827,0.139559279223322,1128.2910466394,9.98428522950561e-242,1.45914915462534e-240,26328.7164641544,23778.8420300604,21623.4839096255,51977.6359657023,46760.058851972,49215.0910977495,47679.0705289152,56656.1537952299,62871.1764891103,17068.5493934609,18640.835899089,17474.6003261046,5196.71729333685,6298.12485251191,6957.38410445218,2952.7627586202,2430.67889670529,3470.93871140266
"451","hsa-miR-21-3p",210.389547998636,-0.642767258896857,0.208412219017553,174.135027154382,9.56461785675379e-36,3.70667139304867e-35,213.074710206106,295.908929436824,174.45621105337,129.586142178866,144.894994855936,163.903102254722,61.9734543538004,59.5141558109513,45.5663542141377,313.760099144502,317.54563246769,371.705481512904,268.509951580024,386.068250883393,297.94521441669,153.440850289681,218.364840182681,170.793489133173
"452","hsa-miR-21-5p",185471.567331815,0.219284329980816,0.147569167313083,190.322914934341,3.33262954242112e-39,1.33415169470522e-38,144806.864417949,171427.409331966,158488.015985391,171839.380300363,182385.265482787,198745.674686363,75407.6466322549,71949.3080334507,61247.5753415855,200457.169077048,208674.658739525,215093.078336023,217490.85082137,346914.569393917,321789.551917764,190396.728582546,223470.699148497,177903.765743862
"453","hsa-miR-210-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"454","hsa-miR-210-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"455","hsa-miR-211-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"456","hsa-miR-211-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"457","hsa-miR-2110",292.468025062762,-0.342445416935639,0.132696757350284,222.173092829652,5.08666147350094e-46,2.24368013358423e-45,281.947343808079,278.429077065028,278.039586366308,215.67483803196,241.782611898158,202.968090356884,180.962486713097,182.510077820251,187.061875194881,226.058481070376,218.652849784895,222.87519907447,349.173434976492,272.986474880934,337.186779242303,563.9145970037,467.924657534317,556.275990307577
"458","hsa-miR-2113",49.3535706744547,-3.31079000115311,0.262897518005347,673.418387955885,2.74305554933521e-143,2.5994737354247e-142,198.008821605674,245.966494088837,281.674090763254,21.7487231628867,21.8215353698699,25.4771661535837,10.7420654213254,9.91902596849189,6.39527778444037,6.048387453388,7.25818588497578,7.40449166360366,8.83983379687322,8.83451375019205,5.81356515935005,10.1255383439891,5.90175243736976,6.38480333208123
"459","hsa-miR-2114-3p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"460","hsa-miR-2114-5p",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"461","hsa-miR-2115-3p",0.635439886082392,0.992294724982726,0.980472556490454,5.64155298622438,0.342673579720814,NA,0,0,0,1.81239359690722,0.872861414794795,0.849238871786124,0.826312724717339,0.661268397899459,0,0.7560484316735,1.81454647124394,2.96179666544146,0,0.883451375019205,0,0,0,0
"462","hsa-miR-2115-5p",0.256708464970502,-0.263583964780952,0.872478476951602,0.665797487819425,0.984792926011549,NA,0,0,0,0,0,0,0,0.661268397899459,1.59881944611009,0,0.907273235621972,0,0,0,1.45339128983751,0,0,0
"463","hsa-miR-2116-3p",10.0758459019573,-0.504496919500146,0.438050495769386,93.3657164249416,1.31786413443108e-18,3.74372176830187e-18,30.1317772008634,29.9654612087923,30.8932873740343,20.8425263644331,22.6943967846647,15.2862996921502,0.826312724717339,3.96761038739676,5.59586806138533,1.512096863347,3.62909294248789,3.70224583180183,3.31493767382746,2.65035412505762,0,3.11555025968895,0.843107491052823,2.39430124953046
"464","hsa-miR-2116-5p",0.255273417938064,-0.0631495426527294,0.827998252949479,1.18681260654685,0.94613624365262,NA,0,3.74568265109903,0,0,0,0.849238871786124,0,0,0,0,0,0,0,0,0,0,0,0
"465","hsa-miR-2117",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"466","hsa-miR-212-3p",45.5067328942903,0.31739106001621,0.626466221792036,230.992714088672,6.55260123540346e-48,2.9880846987009e-47,4.30453960012334,3.74568265109903,0,6.34337758917528,4.36430707397397,3.3969554871445,16.5262544943468,18.5155151411849,15.1887847380459,31.754034130287,29.0327435399031,39.9842549834598,41.9892105351478,46.8229228760179,98.8306077089509,110.602034218958,129.838553622135,217.881413707272
"467","hsa-miR-212-5p",415.325058397613,1.01507077742447,0.207256809273629,2330.84507996071,0,0,36.5885866010484,46.1967526968881,32.7105395725069,88.8072862484539,68.9560517687888,88.3208426657569,171.873046741206,146.140315935781,136.699062642413,335.685503663034,343.856556300727,325.797633198561,402.212437757732,424.940111384238,437.470778241092,1392.65096608096,1496.51579661876,1500.42878303909
"468","hsa-miR-214-3p",3.99379361684179,-1.39439195357136,0.977620164784786,42.073673379258,5.69162274282675e-08,1.241715537239e-07,0,0,0,0,0,0,13.2210035954774,15.2091731516876,15.1887847380459,3.7802421583675,1.81454647124394,2.96179666544146,1.10497922460915,0,7.26695644918757,2.33666269476671,4.21553745526412,4.78860249906092
"469","hsa-miR-214-5p",1.64732015522868,-1.47854121792599,0.987403810947617,21.768556859695,0.000579380842616437,0.00105523868182243,2.15226980006167,0,0,0,0,0,5.78418907302137,7.93522077479351,5.59586806138533,0.7560484316735,0,1.48089833272073,1.10497922460915,1.76690275003841,1.45339128983751,0.778887564922237,0.843107491052823,0
"470","hsa-miR-215-3p",0.412298817683657,0.794965648620555,0.98657826635773,1.81636649287428,0.873925685383609,NA,0,0,0,1.81239359690722,0.872861414794795,0.849238871786124,0,1.98380519369838,0,0,0,0,1.10497922460915,0,0,0,0,0.798100416510154
"471","hsa-miR-215-5p",52.3894663754766,1.93789282994157,0.318897880970539,80.1324689545823,7.87303870920378e-16,2.14606650657622e-15,25.8272376007401,16.2312914880958,16.3552697862534,64.3399726902064,82.9218344055055,82.376170563254,98.3312142413633,67.4493765857449,61.5545486752386,24.193549813552,37.1982026605009,39.2438058170994,29.8344390644471,39.7553118758642,30.5212170865878,69.3209932780791,80.938319141071,76.6176399849748
"472","hsa-miR-216a-3p",344.565320780353,3.83146324347772,0.350134279748751,675.14313486178,1.16244379364877e-143,1.11027111944563e-142,6.45680940018502,13.7341697206965,9.08626099236302,166.740210915465,147.51357910032,226.746778766895,1408.03688291835,1307.98889104513,891.341841206377,276.713725992501,372.889299840631,312.469548204074,269.614930804633,252.667093255493,232.542606374002,128.516448212169,96.1142539800218,83.002443317056
